+2025-09-02 16:39:13,398 [0.0030066967010498047] urllib3.connectionpool DEBUG: Starting new HTTP connection (1): 127.0.0.1:49152
+2025-09-02 16:45:12,817 [359.4224021434784] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:13,020 [359.62538623809814] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:13,020 [359.62538623809814] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:13,121 [359.7261130809784] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:13,122 [359.72712421417236] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:13,122 [359.72712421417236] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:13,268 [359.8736424446106] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:13,409 [360.0140948295593] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:45:13,410 [360.0151014328003] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:45:13,818 [360.4237344264984] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:13,819 [360.4242398738861] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:13,907 [360.5120942592621] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:45:13,911 [360.516371011734] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:13,934 [360.5390512943268] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:14,007 [360.61264848709106] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:14,270 [360.87511587142944] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:14,270 [360.87511587142944] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:14,376 [360.98134899139404] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:14,377 [360.98234939575195] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:14,377 [360.98234939575195] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:14,488 [361.0932631492615] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:14,936 [361.5410406589508] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:14,937 [361.54205417633057] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:15,075 [361.6800045967102] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:15,124 [361.7306110858917] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:15,224 [361.8295040130615] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:15,490 [362.0955243110657] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:15,490 [362.0955243110657] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:15,579 [362.18428444862366] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:15,580 [362.18528270721436] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:15,580 [362.18528270721436] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:15,680 [362.2851119041443] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:16,076 [362.68150210380554] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:16,077 [362.68250942230225] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:16,176 [362.78148579597473] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:16,681 [363.28670597076416] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:16,681 [363.28670597076416] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:16,772 [363.37731313705444] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:16,773 [363.3783164024353] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:16,773 [363.3783164024353] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:16,877 [363.4826409816742] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:17,178 [363.7828390598297] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:17,178 [363.7833414077759] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:17,286 [363.89105892181396] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:17,878 [364.48375177383423] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:17,878 [364.48375177383423] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:17,980 [364.58531737327576] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:17,981 [364.5863208770752] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:17,981 [364.5863208770752] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:18,073 [364.6789960861206] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:18,287 [364.89227652549744] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:18,287 [364.8927798271179] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:18,419 [365.0250463485718] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:19,014 [365.61891746520996] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 16:45:19,015 [365.6199252605438] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 16:45:19,016 [365.62091422080994] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:19,074 [365.67977809906006] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:19,074 [365.67977809906006] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:19,159 [365.7647693157196] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:19,160 [365.7657699584961] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:19,160 [365.7657699584961] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:19,245 [365.85075783729553] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:19,421 [366.02652192115784] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:19,422 [366.02703523635864] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:19,436 [366.0415606498718] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:45:19,437 [366.04256439208984] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:45:19,542 [366.14687967300415] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:19,879 [366.48399925231934] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:45:19,906 [366.51149797439575] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:20,018 [366.6235771179199] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:20,227 [366.83274602890015] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:20,246 [366.85179829597473] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:20,246 [366.85179829597473] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:20,317 [366.922785282135] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:20,337 [366.94228506088257] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:20,338 [366.94329023361206] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:20,338 [366.94329023361206] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:20,424 [367.0293164253235] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:20,543 [367.1481285095215] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:20,543 [367.14864110946655] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:20,664 [367.2695565223694] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:21,426 [368.0316472053528] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:21,426 [368.0316472053528] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:21,519 [368.12387466430664] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:21,520 [368.12487602233887] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:21,520 [368.12487602233887] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:21,598 [368.20353865623474] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:21,665 [368.270788192749] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:21,666 [368.2717957496643] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:21,834 [368.43981170654297] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:22,600 [369.2054214477539] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:22,600 [369.2054214477539] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:22,687 [369.2921054363251] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:22,687 [369.2921054363251] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:22,687 [369.2921054363251] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:22,770 [369.3751199245453] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:22,836 [369.4416720867157] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:22,837 [369.44218158721924] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:22,951 [369.55646324157715] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:23,771 [370.3764889240265] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:23,771 [370.3764889240265] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:23,884 [370.48938751220703] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:23,885 [370.4903836250305] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:23,885 [370.4903836250305] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
